sample,		crossSection
JZ0W,		78420.000
JZ1W,		78420.000
JZ2W,		2433.200
JZ3W,		26.454
JZ4W,		0.25463
JZ5W,		0.0045535
JZ6W,		0.00025753
JZ7W,		0.000016215
JZ8W,		0.00000062504
JZ9W,		0.00000001964
JZ10W,		0.0000000011962
JZ11W,		0.000000000042259
JZ12W,		0.0000000000010367
ttbar,		452.2944528
ttH_dilep,	0.05343 
ttH_semilep,	0.22276 
tHqb,		0.054157
tWH,		0.01462239
